ID,SMILES
SMILES_0,CC(NC(=O)CN1CCOC(CO)C1)C1CCCOC1
SMILES_1,CC(=O)Nc1ccc(NC(=O)N2CCN(S(C)(=O)=O)CC2)cc1
SMILES_2,COc1ccc(S(=O)(=O)n2ccnc2C)cc1NC(C)=O
SMILES_3,CC(=O)c1ccccc1OCCn1nc(-c2ccoc2)ccc1=O
SMILES_4,CC=CCOC(=O)c1sc2nc(C)nc(=O)c(C)c2c1C
SMILES_5,Cn1cnc(CNC(=O)Nc2ccc(OCC3CCOCC3)nc2)n1
SMILES_6,CNC(=O)c1cccc(NCc2ccc(C(=O)N(C)C)cc2)c1C
SMILES_7,O=C(NCCCc1nc2ccccc2[nH]1)c1ncc2ccccc2n1
SMILES_8,O=C(COc1cccc(F)c1)Oc1cccc(-n2cccn2)c1
SMILES_9,Cc1nsc(N2CCN(Cc3cn4cc(C)nc(C)c4n3)CC2)n1
SMILES_10,Cc1ccc(NC(=O)c2ccc(-n3cccn3)nc2)c(O)c1
SMILES_11,COc1ccc(SC(C)C(=O)Nc2ccccc2F)cc1
SMILES_12,COc1ccc(O)c(C(=O)NCCCN2CCOCC2)c1
SMILES_13,CCC(C)c1nnc(NCCCOC)s1
SMILES_14,CNS(=O)(=O)c1cccc2oc(C(=O)Nc3cc(C)n[nH]3)cc12
SMILES_15,CCNC(=O)c1ccc(C)c(NC(=O)c2ccccc2F)c1
SMILES_16,COc1cc(C(=O)Nc2ccc(OC(F)F)cc2)ccc1C
SMILES_17,Cn1cnc(CNC(=O)c2onc(-c3ccc(F)cc3)c2N)n1
SMILES_18,CCN(CC)C(=O)c1nn(-c2cccc(C)c2)c2c1CCC2
SMILES_19,CN(C)c1ccc(C(=O)Nc2nc(-c3ccccc3C)cs2)cc1
SMILES_20,Cc1noc(C)c1CC(=O)Nc1nc2c(s1)CN(C)CC2
SMILES_21,Cc1nc(C)c(C(C)OC(=O)c2cn(C(C)C)nc2C)s1
SMILES_22,Cc1nn(-c2ccc(O)cc2)c(C)c1NC(=O)C1CC(F)(F)C1
SMILES_23,Cc1c[nH]c(=O)n1-c1ccc(C(=O)NCC2CN3CCCC3CO2)cc1
