ID,SMILES
SMILES_0,COc1c(C2CCCN2C(=O)CCc2ccsc2)c(C)nn1C
SMILES_1,Cc1ccccc1OCC(=O)N1CC(OCc2ccc(F)c(F)c2)C1
SMILES_2,Cc1noc(C)c1C(C)NCC12CCOCC2O1
SMILES_3,CCCS(=O)(=O)N1CCc2nc(N3CCCC3)cn2CC1
SMILES_4,O=c1c2ccccc2ncn1CCNC(=O)c1cnccn1
SMILES_5,CCOC(=O)C1CCCN(C(=O)Cc2cccs2)C1
SMILES_6,Cc1cc(C)cc(C(=O)Nc2cccc(C(N)=O)c2C)c1
SMILES_7,COc1ccc(C(=O)N2CCN(C3CCCC3O)CC2)cc1N
SMILES_8,CN(Cc1ccsc1)c1ccc2scnc2c1N
SMILES_9,COC(=O)c1ccnc(NC2C3CCC(C3)C2C(C)=O)c1
SMILES_10,CN(C)C(=O)N1CCC(c2nc(N)nc(Nc3ccccc3)n2)C1
SMILES_11,COc1nc2ccccc2cc1-c1csc(NC(C)=O)n1
SMILES_12,CNc1ncccc1C(=O)OCC=Cc1ccccc1
SMILES_13,COc1cc(N)ccc1NC(=O)c1ccc(C)cc1
SMILES_14,CSc1ccc(C(=O)N2CCCCC2Cn2cccn2)o1
SMILES_15,CS(=O)(=O)N1CCCC(C(=O)NCc2cccc3cccnc23)C1
SMILES_16,CCCn1ncc(-c2ccc(OC)c(F)c2)c(N)c1=O
SMILES_17,CCc1cc(C)c(C(=O)CCn2cnc3ccccc3c2=O)[nH]1
SMILES_18,Cc1csc(-c2nc(-c3nc(-c4nc5ccccc5o4)[nH]3)no2)n1
SMILES_19,O=C(NCCCOCc1ccccc1)NCc1csc(=O)[nH]1
SMILES_20,O=C(Cc1noc2ccccc12)NC1CCN(c2ccc(O)cc2)CC1
SMILES_21,Cc1n[nH]c(C)c1C(C)CC(=O)NCC1CCOC1
SMILES_22,CCc1ccc(-c2nc(C(C)(C)NC(=O)c3cnn(C)c3)no2)o1
SMILES_23,COc1ccc(OC)c(NC(=O)COC(=O)c2ccncc2F)c1
SMILES_24,CC(C)(C)NC(=O)CN1C(=O)CS(=O)(=O)c2ccccc21
SMILES_25,Cc1ccc(CC(=O)N2CC=C(c3ccccc3CO)CC2)cn1
SMILES_26,COC(C)(C)c1noc(-c2nnn(-c3ccc(OC(F)F)cc3)c2C)n1
SMILES_27,Cc1nc(N2CCN(CCC(N)=O)CC2)c2cnn(C)c2n1
SMILES_28,COc1ccc(CCC(=O)NCc2cccc(O)c2)cc1F
SMILES_29,COC(=O)C1=C(C)Nc2nc(SC)nn2C1c1ccc(C#N)cc1
SMILES_30,Nc1cccc(OCc2nc3ccccc3s2)c1
SMILES_31,CS(=O)(=O)N1CCC(C(=O)Nc2ccc3c(c2)CCC3)CC1
SMILES_32,CCCC(=O)N1CCCC(C(=O)Nc2cccc3cn[nH]c23)C1
SMILES_33,Fc1ccc(NCc2cc[nH]n2)c(OCc2ccccc2)c1
SMILES_34,Cc1nccn1-c1ncccc1NCc1cc2ccccc2o1
SMILES_35,Cc1noc(C)c1Cc1nc(-c2ccc3c(c2)OCO3)no1
SMILES_36,COCCn1ccc(NC(=O)Nc2cccc(-c3ccco3)c2)n1
SMILES_37,O=C(Nc1nc(-c2cccc3ccccc23)ns1)C1CCOCC1
SMILES_38,N#Cc1cccc(Nc2nc3cccc3o2)c1C(F)(F)F
SMILES_39,CCC(CC)c1nnc(NC(=O)c2ccc(C(F)(F)F)cc2)s1
SMILES_40,Cc1n[nH]c(C)c1CCC(=O)Nc1sc2c(c1C(N)=O)CCC(C)C2
SMILES_41,CNC(=O)c1ccc(CN2CCCN(C(=O)C3CCCC3)CC2)cc1
SMILES_42,CC(Oc1ccccc1C(N)=O)C(=O)NC(C)(C)C
SMILES_43,COC(=O)C(C)N1CCCC(c2nnc(C(F)(F)F)o2)C1
SMILES_44,CC(C)CCc1nnc(NC(=O)NCCCN2CCOCC2)s1
SMILES_45,CCc1onc(C)c1NC(=O)CN(CC)S(=O)(=O)N(C)CC
SMILES_46,CCCn1cnnc1CNC(=O)NCC(C)(C)c1ccccc1
SMILES_47,CCc1nc2c(NC(=O)c3ccccc3N)cccn2n1
SMILES_48,CC(=O)c1cccc(S(=O)(=O)NCC(C2CCOC2)N2CCCC2)c1
SMILES_49,COc1ccc(C(CNC(=O)N2CCOC(C)C2)N2CCOCC2)o1
SMILES_50,O=C1Nc2ccccc2NC1c1ccc(F)cc1F
SMILES_51,COc1ccccc1-n1cc(C(=O)N(C)Cc2noc(C)n2)cn1
SMILES_52,CC1CCN(C(=O)CNc2ccc(C(=O)N(C)C)cc2)CC1
SMILES_53,CCC(C)Nc1nc(-c2snnc2C)cs1
SMILES_54,COC(=O)CNc1ccc(C)cc1C(=O)OC
SMILES_55,Cc1nc(NCc2ccccc2OCC2CC2)c2cnn(C)c2n1
SMILES_56,CC(C)c1ccc(N2CC(C(=O)N(C)Cc3ccno3)CC2=O)cc1
SMILES_57,CCc1cccc(C)c1NC(=O)Oc1cccc(C(=O)N(C)C)c1
SMILES_58,CC1CCCCN1C(=O)c1snc(S(=O)(=O)C(F)F)c1N
SMILES_59,CC1(C)CC(=O)c2c(-c3ccccc3)cn(Cc3ccco3)c2C1
SMILES_60,CCCNC(=O)Cn1ncc2c(N3CCCC(C)C3)ncnc21
SMILES_61,CCNc1nnc(-c2c(C)cc(C)n(CCOC)c2=O)s1
SMILES_62,Cc1nc(CC(=O)NC(C)CCc2c(C)n[nH]c2C)cs1
SMILES_63,CCc1ccc(C(=O)CCC(=O)NC2CC=CC2)cc1
SMILES_64,CCCn1ccc2cc(C(=O)NCCCN3CCOCC3)c(C)cc21
SMILES_65,Cc1ccc(Nc2nc(C(=O)NCC3CCCO3)cs2)cc1C
SMILES_66,NC(=O)COC(=O)COc1ccc(-c2nc(C3CC3)no2)cc1
SMILES_67,N#CC(NC(=O)c1cc2ccc(F)cc2[nH]1)c1ccc(C#N)cc1
SMILES_68,CCn1c(C)cc(C(=O)NC(C)Cc2ccc[nH]2)c1C
SMILES_69,CCCc1nnc(NC(=O)c2ccc(C(N)=O)cc2)s1
SMILES_70,O=C(Cc1cccs1)NCc1noc(-c2cccc(F)c2)n1
SMILES_71,CNC(=O)c1cnc(COc2ccc(-n3cncn3)cc2)nc1N
SMILES_72,Cc1ccc(C2(NC(=O)CCSc3ccncc3)CCCC2)cc1
SMILES_73,COc1ccc(NC(=O)c2cn(-c3ccc(F)cc3)nn2)cc1F
SMILES_74,CCc1noc(C)c1C(=O)N1CCN(Cc2cccs2)CC1
SMILES_75,CN(c1cc(F)cc(F)c1)S(=O)(=O)NCC1CCOC1
SMILES_76,O=C(CCn1sc2ccccc2c1=O)Nc1nccs1
SMILES_77,CC(C)OCc1cccc(CNC(=O)N2CCN(C(=O)CO)CC2)c1
SMILES_78,Cc1ccc2c(c1)SC(C(=O)NCCCOCC(C)C)C2
SMILES_79,O=C(CNC(=O)c1ccccc1Cn1cccc1)NCc1ccco1
SMILES_80,O=C(Oc1ccc(OC(=O)C2CC2)cc1)c1ccccn1
SMILES_81,CC(=O)Nc1ccc(SCc2nc3ccccc3c(=O)[nH]2)nn1
SMILES_82,COc1ccc(S(=O)(=O)Nc2ccc3cn[nH]c3c2)cc1
SMILES_83,CC(C)Oc1cc2c(cc1NS(C)(=O)=O)oc1c2cccnc21
SMILES_84,CC1CCN(C(=O)C(C)Cc2c(C)nn(C)c2C)CC1
SMILES_85,NC(=O)NC(CC(=O)N1CCCC1)c1ccccc1C(F)(F)F
SMILES_86,CC(=O)c1ccc(NC(=O)CCn2c(=O)oc3ccccc32)cc1
SMILES_87,Cc1cc(N2CCCC2=O)ccc1S(=O)(=O)NC(C)C
SMILES_88,CN(Cc1cccc(C#N)c1)C1COC(CNS(C)(=O)=O)C1
SMILES_89,N#CCn1nnc(CO)c1-c1ccc2c(c1)OCO2
SMILES_90,O=C(Nc1ccc(CN2CCOC2=O)cc1)c1ccc(-n2cnnn2)cc1
SMILES_91,Cc1cccnc1NC(=O)C1CN(C(=O)c2c[nH]c3ccccc23)C1
SMILES_92,O=C(Cn1cnc2ccccc21)Oc1ccc2c(c1)CCC(=O)N2
SMILES_93,COCC(=O)NCc1nc2ccc(N(C)C)cc2n1C
SMILES_94,Cn1cnnc1CNc1ncnc(COc2ccccc2)c1N
SMILES_95,CCCn1c(C)nnc1SCC(=O)Nc1cccc2cnccc12
SMILES_96,Cc1c(C(=O)Cn2ccccc2=O)cnn1-c1ccncc1
SMILES_97,CCC(CO)N(Cc1ccc(O)cc1)C(=O)c1ccccc1
SMILES_98,CC1CC(=O)N(C)c2c(C(=O)CN3CCCCCC3)cc(C2)C1
SMILES_99,CC(C)CCCNC(=O)Cn1c(N)nc2ccccc21
