ID,SMILES
SMILES_0,CCOC(=O)c1c(C)nn(-c2c(F)cccc2C(F)(F)F)c1N
SMILES_1,O=C(Nc1ccc(N2CCCS2(=O)=O)cc1F)c1ccccc1F
SMILES_2,COc1cccc(CNC(=O)Cc2cccs2)c1
SMILES_3,COc1ccc(OC)c(CN(C)Cc2cnc(CC(C)C)s2)c1
SMILES_4,CCOC(=O)c1ccc2c(=O)n(Cc3ccccc3)c(=O)n(C)c2c1
SMILES_5,COc1ccc(CC(=O)Nc2cc(C(F)(F)F)ccc2C)cc1O
SMILES_6,O=C(NCCc1nc2ccccc2s1)c1c[nH]c(=O)[nH]1
SMILES_7,O=C1C(CC=CCc2ccccc2)CCN1Cc1ccncc1
SMILES_8,Cc1noc2ncn(CC(=O)Nc3cccc(C)c3C)c(=O)c12
SMILES_9,O=C(c1ccc2ccccc2c1)N1CCOCC1
SMILES_10,CCOC(=O)c1cc(-c2cc(C)c(O)c(C)c2C)[nH]c1C
SMILES_11,CN(C)C(=O)C1CC(=O)N(c2cccc(C(N)=O)c2)C1
SMILES_12,CCn1cc(C(=O)Nc2cc3c(cc2C)CCC3)c2cccnc21
SMILES_13,CC(=O)c1csc(C(=O)Nc2cc(C(C)(C)C)nn2C)c1
SMILES_14,CCc1nnc(COC(=O)C2CCOc3ccccc32)o1
SMILES_15,CCCS(=O)(=O)NC(C)c1cccc(F)c1
SMILES_16,CCCCC(=O)NCC(=O)Nc1cc(F)ccc1F
SMILES_17,CCN(C(=O)CCn1c(=O)[nH]c(=O)c2ccccc21)c1ccccc1
SMILES_18,Cc1cc2c(=O)n(CCOc3cccc4ccccc34)ccc2s1
SMILES_19,CCc1cc(CNC(=O)NCc2ccnc(OC)c2)on1
SMILES_20,CCc1ccc(C2COCC(=O)N2CCN(Cc3ccncc3)CC2)o1
SMILES_21,CCN(CC(=O)N1CCOCC1)S(=O)(=O)c1cccc(C(C)=O)c1
SMILES_22,CCC1CCC(NC(=O)CNC(=O)c2snc(C)c2C)CC1
SMILES_23,OCCCNc1cccc2[nH]nc(-c3cccc(F)c3)c12
SMILES_24,Cc1occc1C(=O)N1CCN(Cc2ccc3c(c2)OCO3)CC1
SMILES_25,O=S(=O)(Nc1ccc2ccccc2c1)c1ccc(C(F)(F)F)nc1
SMILES_26,Cc1ccc(O)c(C(=O)Nc2cnn(CC3CC3)c2)c1
SMILES_27,COc1ccc(NC(=O)C(C)Nc2cccc(C)c2C)cn1
SMILES_28,CCOC(C)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1
SMILES_29,COc1ccc(CN(C)C(=O)C2CC3CCC2C3)c(OC)c1
