ID,Max_Similarity
SMILES_0,0.7321428571428571
SMILES_1,0.6923076923076923
SMILES_2,1.0
SMILES_3,1.0
SMILES_4,1.0
SMILES_5,1.0
SMILES_6,1.0
SMILES_7,1.0
SMILES_8,1.0
SMILES_9,1.0
SMILES_10,1.0
SMILES_11,0.6923076923076923
SMILES_12,
SMILES_13,1.0
SMILES_14,1.0
SMILES_15,1.0
SMILES_16,1.0
SMILES_17,0.5641025641025641
SMILES_18,0.21428571428571427
SMILES_19,1.0
SMILES_20,1.0
SMILES_21,1.0
SMILES_22,1.0
SMILES_23,
SMILES_24,0.72
SMILES_25,1.0
SMILES_26,1.0
SMILES_27,1.0
SMILES_28,0.7090909090909091
SMILES_29,1.0
SMILES_30,1.0
SMILES_31,
SMILES_32,1.0
SMILES_33,1.0
SMILES_34,0.2962962962962963
SMILES_35,1.0
SMILES_36,0.7551020408163265
SMILES_37,1.0
SMILES_38,1.0
SMILES_39,0.7090909090909091
SMILES_40,0.7560975609756098
SMILES_41,1.0
SMILES_42,1.0
SMILES_43,1.0
SMILES_44,1.0
SMILES_45,1.0
SMILES_46,0.2972972972972973
SMILES_47,
SMILES_48,1.0
SMILES_49,1.0
SMILES_50,1.0
SMILES_51,1.0
SMILES_52,1.0
SMILES_53,1.0
SMILES_54,1.0
SMILES_55,0.16666666666666666
SMILES_56,1.0
SMILES_57,1.0
SMILES_58,0.7
SMILES_59,1.0
SMILES_60,1.0
SMILES_61,1.0
SMILES_62,1.0
SMILES_63,
SMILES_64,1.0
SMILES_65,1.0
SMILES_66,1.0
SMILES_67,1.0
SMILES_68,0.39215686274509803
SMILES_69,0.3333333333333333
SMILES_70,1.0
SMILES_71,1.0
SMILES_72,0.5106382978723404
SMILES_73,1.0
SMILES_74,1.0
SMILES_75,1.0
SMILES_76,1.0
SMILES_77,1.0
SMILES_78,1.0
SMILES_79,1.0
SMILES_80,1.0
SMILES_81,0.7619047619047619
SMILES_82,1.0
SMILES_83,1.0
SMILES_84,1.0
SMILES_85,1.0
SMILES_86,
SMILES_87,1.0
SMILES_88,0.559322033898305
SMILES_89,1.0
SMILES_90,1.0
SMILES_91,1.0
SMILES_92,1.0
SMILES_93,1.0
SMILES_94,1.0
SMILES_95,0.7037037037037037
SMILES_96,1.0
SMILES_97,1.0
SMILES_98,1.0
SMILES_99,1.0
SMILES_100,1.0
SMILES_101,1.0
SMILES_102,
SMILES_103,1.0
SMILES_104,0.7959183673469388
SMILES_105,
SMILES_106,0.7291666666666666
SMILES_107,1.0
SMILES_108,1.0
SMILES_109,0.7560975609756098
SMILES_110,0.34615384615384615
SMILES_111,0.40425531914893614
SMILES_112,0.26785714285714285
SMILES_113,1.0
SMILES_114,1.0
SMILES_115,1.0
SMILES_116,1.0
SMILES_117,1.0
SMILES_118,1.0
SMILES_119,0.7692307692307693
SMILES_120,
SMILES_121,1.0
SMILES_122,0.5882352941176471
SMILES_123,1.0
SMILES_124,1.0
SMILES_125,1.0
SMILES_126,1.0
SMILES_127,1.0
SMILES_128,1.0
SMILES_129,0.34615384615384615
SMILES_130,1.0
SMILES_131,0.72
SMILES_132,1.0
SMILES_133,1.0
SMILES_134,0.34615384615384615
SMILES_135,1.0
SMILES_136,1.0
SMILES_137,1.0
SMILES_138,1.0
SMILES_139,1.0
SMILES_140,1.0
SMILES_141,0.7555555555555555
SMILES_142,1.0
SMILES_143,1.0
SMILES_144,0.6590909090909091
SMILES_145,1.0
SMILES_146,1.0
SMILES_147,1.0
SMILES_148,1.0
SMILES_149,1.0
SMILES_150,
SMILES_151,0.72
SMILES_152,0.6888888888888889
SMILES_153,1.0
SMILES_154,1.0
SMILES_155,1.0
SMILES_156,1.0
SMILES_157,1.0
SMILES_158,1.0
SMILES_159,0.7090909090909091
SMILES_160,1.0
SMILES_161,1.0
SMILES_162,0.7555555555555555
SMILES_163,1.0
SMILES_164,1.0
SMILES_165,0.7551020408163265
SMILES_166,1.0
SMILES_167,0.34615384615384615
SMILES_168,0.34615384615384615
SMILES_169,1.0
SMILES_170,0.34615384615384615
SMILES_171,1.0
SMILES_172,1.0
SMILES_173,1.0
SMILES_174,1.0
SMILES_175,1.0
SMILES_176,1.0
SMILES_177,1.0
SMILES_178,1.0
SMILES_179,
SMILES_180,1.0
SMILES_181,1.0
SMILES_182,1.0
SMILES_183,1.0
SMILES_184,0.34615384615384615
SMILES_185,1.0
SMILES_186,1.0
SMILES_187,1.0
SMILES_188,1.0
SMILES_189,1.0
SMILES_190,1.0
SMILES_191,1.0
SMILES_192,1.0
SMILES_193,1.0
SMILES_194,1.0
SMILES_195,0.5652173913043478
SMILES_196,1.0
SMILES_197,1.0
SMILES_198,
SMILES_199,1.0
SMILES_200,0.7241379310344828
SMILES_201,1.0
SMILES_202,1.0
SMILES_203,1.0
SMILES_204,1.0
SMILES_205,1.0
SMILES_206,0.72
SMILES_207,1.0
SMILES_208,1.0
SMILES_209,1.0
SMILES_210,1.0
SMILES_211,1.0
SMILES_212,0.72
SMILES_213,1.0
SMILES_214,1.0
SMILES_215,0.5454545454545454
SMILES_216,1.0
SMILES_217,1.0
SMILES_218,1.0
SMILES_219,1.0
SMILES_220,1.0
SMILES_221,1.0
