ID,Max_Similarity
SMILES_0,0.8541666666666666
SMILES_1,0.7073170731707317
SMILES_2,0.5074626865671642
SMILES_3,0.6470588235294118
SMILES_4,0.47692307692307695
SMILES_5,
SMILES_6,
SMILES_7,0.7058823529411765
SMILES_8,0.9130434782608695
SMILES_9,0.5918367346938775
SMILES_10,0.5142857142857142
SMILES_11,0.7142857142857143
SMILES_12,0.6
SMILES_13,0.6078431372549019
SMILES_14,0.8333333333333334
SMILES_15,0.7169811320754716
SMILES_16,0.8085106382978723
SMILES_17,0.660377358490566
SMILES_18,0.6739130434782609
SMILES_19,0.46774193548387094
SMILES_20,0.7017543859649122
SMILES_21,0.6875
SMILES_22,
SMILES_23,0.7142857142857143
SMILES_24,0.673469387755102
SMILES_25,
SMILES_26,0.5510204081632653
SMILES_27,0.5714285714285714
SMILES_28,0.7254901960784313
SMILES_29,0.7884615384615384
SMILES_30,
SMILES_31,0.75
SMILES_32,0.673469387755102
SMILES_33,0.5961538461538461
SMILES_34,
SMILES_35,0.45098039215686275
SMILES_36,0.6666666666666666
SMILES_37,0.48936170212765956
SMILES_38,
SMILES_39,0.6862745098039216
SMILES_40,0.6938775510204082
SMILES_41,0.78
SMILES_42,1.0
SMILES_43,0.5272727272727272
SMILES_44,0.7058823529411765
SMILES_45,0.7058823529411765
SMILES_46,0.5
SMILES_47,0.7727272727272727
SMILES_48,0.6744186046511628
SMILES_49,0.41818181818181815
SMILES_50,0.5652173913043478
SMILES_51,0.6
SMILES_52,0.6166666666666667
SMILES_53,0.575
SMILES_54,0.5882352941176471
SMILES_55,0.5932203389830508
SMILES_56,0.4827586206896552
SMILES_57,0.5283018867924528
SMILES_58,0.6956521739130435
SMILES_59,0.5416666666666666
SMILES_60,
SMILES_61,
SMILES_62,
SMILES_63,0.6153846153846154
SMILES_64,0.7678571428571429
SMILES_65,0.5454545454545454
SMILES_66,0.7608695652173914
SMILES_67,
SMILES_68,0.6428571428571429
SMILES_69,
SMILES_70,
SMILES_71,
SMILES_72,0.6666666666666666
SMILES_73,0.78125
SMILES_74,1.0
SMILES_75,0.5
SMILES_76,
SMILES_77,
SMILES_78,0.6181818181818182
SMILES_79,
SMILES_80,
SMILES_81,0.5740740740740741
SMILES_82,
SMILES_83,0.5178571428571429
SMILES_84,
SMILES_85,0.6666666666666666
SMILES_86,0.7555555555555555
SMILES_87,
SMILES_88,0.8571428571428571
SMILES_89,0.39285714285714285
SMILES_90,0.6666666666666666
SMILES_91,0.6724137931034483
SMILES_92,0.559322033898305
SMILES_93,0.5769230769230769
SMILES_94,0.6610169491525424
SMILES_95,0.5396825396825397
SMILES_96,0.47619047619047616
SMILES_97,0.5714285714285714
SMILES_98,
SMILES_99,0.5686274509803921
