ID,Max_Similarity
SMILES_0,0.5319148936170213
SMILES_1,0.40476190476190477
SMILES_2,
SMILES_3,0.6349206349206349
SMILES_4,
SMILES_5,0.43859649122807015
SMILES_6,0.5079365079365079
SMILES_7,0.3333333333333333
SMILES_8,
SMILES_9,0.3333333333333333
SMILES_10,0.4473684210526316
SMILES_11,
SMILES_12,
SMILES_13,0.46875
SMILES_14,
SMILES_15,
SMILES_16,0.42
SMILES_17,0.5178571428571429
SMILES_18,
SMILES_19,0.5
SMILES_20,
SMILES_21,
SMILES_22,
SMILES_23,0.31645569620253167
SMILES_24,0.631578947368421
SMILES_25,0.40384615384615385
SMILES_26,
SMILES_27,0.4411764705882353
SMILES_28,0.43283582089552236
SMILES_29,0.34782608695652173
SMILES_30,
SMILES_31,
SMILES_32,
SMILES_33,0.4
SMILES_34,0.43103448275862066
SMILES_35,
SMILES_36,0.375
SMILES_37,
SMILES_38,0.5185185185185185
SMILES_39,0.30303030303030304
SMILES_40,0.34328358208955223
SMILES_41,
SMILES_42,
SMILES_43,0.625
SMILES_44,0.32432432432432434
SMILES_45,
SMILES_46,
SMILES_47,0.6176470588235294
SMILES_48,0.38333333333333336
SMILES_49,0.3333333333333333
SMILES_50,0.38571428571428573
SMILES_51,0.46551724137931033
SMILES_52,0.4
SMILES_53,0.5
SMILES_54,0.4
SMILES_55,
SMILES_56,
SMILES_57,0.4878048780487805
SMILES_58,0.3258426966292135
SMILES_59,0.390625
SMILES_60,0.3132530120481928
SMILES_61,
SMILES_62,
SMILES_63,0.32051282051282054
SMILES_64,0.38461538461538464
SMILES_65,
SMILES_66,0.32727272727272727
SMILES_67,0.46551724137931033
SMILES_68,
SMILES_69,0.3870967741935484
SMILES_70,0.660377358490566
SMILES_71,
SMILES_72,0.4909090909090909
SMILES_73,0.48717948717948717
SMILES_74,0.5
SMILES_75,0.425
SMILES_76,
SMILES_77,0.3333333333333333
SMILES_78,0.30357142857142855
SMILES_79,0.4583333333333333
SMILES_80,0.32432432432432434
SMILES_81,0.7428571428571429
SMILES_82,
SMILES_83,0.4375
SMILES_84,0.37735849056603776
SMILES_85,0.4027777777777778
SMILES_86,0.125
SMILES_87,
SMILES_88,0.3448275862068966
SMILES_89,0.390625
SMILES_90,
SMILES_91,0.21929824561403508
SMILES_92,
SMILES_93,0.5333333333333333
SMILES_94,0.3939393939393939
SMILES_95,
SMILES_96,
SMILES_97,0.36923076923076925
SMILES_98,0.42424242424242425
SMILES_99,0.4222222222222222
